date,day,temp_h,temp_l,precip,bb,mb,wb,qb,total
1-Apr,Saturday,46.00,37.00,0.00,606.00,1446.00,1915.00,1430.00,5397.00
2-Apr,Sunday,62.10,41.00,0.00,2021.00,3943.00,4207.00,2862.00,13033.00
3-Apr,Monday,63.00,50.00,0.03,2470.00,4988.00,5178.00,3689.00,16325.00
4-Apr,Tuesday,51.10,46.00,1.18,723.00,1913.00,2279.00,1666.00,6581.00
5-Apr,Wednesday,63.00,46.00,0.00,2807.00,5276.00,5711.00,4197.00,17991.00
6-Apr,Thursday,48.90,41.00,0.73,461.00,1324.00,1739.00,1372.00,4896.00
7-Apr,Friday,48.00,43.00,T,1222.00,2955.00,3399.00,2765.00,10341.00
8-Apr,Saturday,55.90,39.90,0.00,1674.00,3163.00,4082.00,2691.00,11610.00
9-Apr,Sunday,66.00,45.00,0.00,2375.00,4377.00,4886.00,3261.00,14899.00
10-Apr,Monday,73.90,55.00,0.00,3324.00,6359.00,6881.00,4731.00,21295.00
11-Apr,Tuesday,80.10,62.10,0.00,3887.00,7247.00,8079.00,5501.00,24714.00
12-Apr,Wednesday,73.90,57.90,0.02,2565.00,5633.00,6620.00,4537.00,19355.00
13-Apr,Thursday,64.00,48.90,0.00,3353.00,6052.00,6775.00,4700.00,20880.00
14-Apr,Friday,64.90,48.90,0.00,2942.00,5054.00,5877.00,4142.00,18015.00
15-Apr,Saturday,64.90,52.00,0.00,2253.00,3853.00,4965.00,3291.00,14362.00
16-Apr,Sunday,84.90,62.10,T,2877.00,4585.00,5259.00,3687.00,16408.00
17-Apr,Monday,73.90,64.00,T,3152.00,6352.00,6924.00,4658.00,21086.00
18-Apr,Tuesday,66.00,50.00,0.00,3415.00,6691.00,7341.00,5012.00,22459.00
19-Apr,Wednesday,52.00,45.00,T,1965.00,4632.00,5234.00,3996.00,15827.00
20-Apr,Thursday,64.90,50.00,0.17,1567.00,3365.00,4302.00,3056.00,12290.00
21-Apr,Friday,53.10,48.00,0.29,1426.00,3142.00,3674.00,2672.00,10914.00
22-Apr,Saturday,55.90,52.00,0.11,1318.00,2297.00,2963.00,2366.00,8944.00
23-Apr,Sunday,64.90,46.90,0.00,2520.00,4681.00,5105.00,3434.00,15740.00
24-Apr,Monday,60.10,50.00,T,2544.00,5366.00,5762.00,4183.00,17855.00
25-Apr,Tuesday,54.00,50.00,0.91,611.00,1402.00,1902.00,1578.00,5493.00
26-Apr,Wednesday,59.00,54.00,0.34,1247.00,2774.00,3429.00,2369.00,9819.00
27-Apr,Thursday,68.00,59.00,0.00,2959.00,5311.00,6026.00,4285.00,18581.00
28-Apr,Friday,82.90,57.90,0.00,3679.00,6774.00,7196.00,5138.00,22787.00
29-Apr,Saturday,84.00,64.00,0.06,3315.00,5605.00,6045.00,4078.00,19043.00
30-Apr,Sunday,64.00,54.00,0.00,2225.00,4057.00,4513.00,3137.00,13932.00
1-May,Monday,72.00,50.00,0.00,3084.00,6506.00,6793.00,4820.00,21203.00
2-May,Tuesday,73.90,66.90,0.00,3423.00,7035.00,7789.00,5449.00,23696.00
3-May,Wednesday,64.90,57.90,0.00,3342.00,6984.00,7445.00,4804.00,22575.00
4-May,Thursday,63.00,50.00,0.00,3019.00,6525.00,6922.00,5144.00,21610.00
5-May,Friday,59.00,52.00,3.02,513.00,1471.00,1951.00,1421.00,5356.00
6-May,Saturday,64.90,57.00,0.18,1892.00,3815.00,5502.00,3965.00,15174.00
7-May,Sunday,54.00,48.90,0.01,3539.00,3547.00,4941.00,3851.00,15878.00
8-May,Monday,57.00,45.00,0.00,2886.00,5812.00,6249.00,4432.00,19379.00
9-May,Tuesday,61.00,48.00,0.00,2718.00,6455.00,6910.00,5000.00,21083.00
10-May,Wednesday,70.00,51.10,0.00,2810.00,6396.00,7075.00,4980.00,21261.00
11-May,Thursday,61.00,51.80,0.00,2657.00,6179.00,6750.00,5139.00,20725.00
12-May,Friday,62.10,51.10,0.00,2640.00,5367.00,6325.00,4692.00,19024.00
13-May,Saturday,51.10,45.00,1.31,151.00,484.00,874.00,865.00,2374.00
14-May,Sunday,64.90,46.00,0.02,1452.00,2704.00,3320.00,2389.00,9865.00
15-May,Monday,66.90,55.90,0.00,2685.00,5865.00,5981.00,4550.00,19081.00
16-May,Tuesday,78.10,57.90,0.00,3666.00,7847.00,8420.00,6209.00,26142.00
17-May,Wednesday,90.00,66.00,0.00,3535.00,7888.00,8540.00,6121.00,26084.00
18-May,Thursday,91.90,75.00,0.00,3190.00,6886.00,7645.00,5753.00,23474.00
19-May,Friday,90.00,75.90,0.00,2952.00,6432.00,6859.00,5272.00,21515.00
20-May,Saturday,64.00,55.90,0.01,2161.00,3896.00,5198.00,3910.00,15165.00
21-May,Sunday,66.90,55.00,0.00,2612.00,4656.00,5634.00,3782.00,16684.00
22-May,Monday,61.00,54.00,0.59,768.00,1633.00,2116.00,1609.00,6126.00
23-May,Tuesday,68.00,57.90,0.00,3174.00,6715.00,7011.00,4899.00,21799.00
24-May,Wednesday,66.90,57.00,0.04,2969.00,6005.00,6872.00,4344.00,20190.00
25-May,Thursday,57.90,55.90,0.58,488.00,1196.00,1789.00,1316.00,4789.00
26-May,Friday,73.00,55.90,0.10,2590.00,4563.00,5344.00,3642.00,16139.00
27-May,Saturday,71.10,61.00,0.00,2609.00,4013.00,6105.00,3703.00,16430.00
28-May,Sunday,71.10,59.00,0.00,2640.00,4048.00,5456.00,3549.00,15693.00
29-May,Monday,57.90,55.90,0.13,836.00,1730.00,2738.00,1704.00,7008.00
30-May,Tuesday,59.00,55.90,0.06,2301.00,5366.00,5938.00,4431.00,18036.00
31-May,Wednesday,75.00,57.90,0.03,2689.00,5717.00,6523.00,4575.00,19504.00
1-Jun,Thursday,78.10,62.10,0.00,3468.00,7328.00,8461.00,6184.00,25441.00
2-Jun,Friday,73.90,60.10,0.01,3271.00,7007.00,7968.00,5293.00,23539.00
3-Jun,Saturday,72.00,55.00,0.01,2589.00,4510.00,6210.00,4084.00,17393.00
4-Jun,Sunday,68.00,60.10,0.09,1805.00,3127.00,4023.00,3023.00,11978.00
5-Jun,Monday,66.90,60.10,0.02,2171.00,4552.00,5276.00,3359.00,15358.00
6-Jun,Tuesday,55.90,53.10,0.06,1193.00,3021.00,3807.00,2572.00,10593.00
7-Jun,Wednesday,66.90,54.00,0.00,3211.00,7180.00,7632.00,5072.00,23095.00
8-Jun,Thursday,68.00,59.00,0.00,3253.00,7083.00,7778.00,5288.00,23402.00
9-Jun,Friday,80.10,59.00,0.00,3401.00,6859.00,7744.00,5155.00,23159.00
10-Jun,Saturday,84.00,68.00,0.00,3066.00,5193.00,6391.00,4425.00,19075.00
11-Jun,Sunday,90.00,73.00,0.00,2465.00,4388.00,5153.00,3178.00,15184.00
12-Jun,Monday,91.90,77.00,0.00,2854.00,6265.00,7049.00,5032.00,21200.00
13-Jun,Tuesday,93.90,78.10,T,2882.00,6141.00,7155.00,5399.00,21577.00
14-Jun,Wednesday,84.00,69.10,0.29,2596.00,5630.00,6619.00,5152.00,19997.00
15-Jun,Thursday,75.00,66.00,0.00,3510.00,7854.00,8652.00,6344.00,26360.00
16-Jun,Friday,68.00,66.00,0.00,2054.00,4857.00,5783.00,4474.00,17168.00
17-Jun,Saturday,73.00,66.90,1.39,1399.00,2633.00,3439.00,2977.00,10448.00
18-Jun,Sunday,84.00,72.00,T,2199.00,4014.00,4901.00,3396.00,14510.00
19-Jun,Monday,87.10,70.00,1.35,1648.00,3553.00,4334.00,3552.00,13087.00
20-Jun,Tuesday,82.00,72.00,0.03,3407.00,7473.00,7975.00,6091.00,24946.00
21-Jun,Wednesday,82.00,72.00,0.00,3304.00,7416.00,8754.00,6159.00,25633.00
22-Jun,Thursday,82.00,70.00,0.00,3368.00,7624.00,8307.00,6289.00,25588.00
23-Jun,Friday,82.90,75.90,0.04,2283.00,4683.00,5611.00,4330.00,16907.00
24-Jun,Saturday,82.90,71.10,1.29,2307.00,3933.00,5214.00,3396.00,14850.00
25-Jun,Sunday,82.00,69.10,0.00,2625.00,4882.00,5727.00,4197.00,17431.00
26-Jun,Monday,78.10,66.00,0.00,3386.00,7217.00,7974.00,5845.00,24422.00
27-Jun,Tuesday,75.90,61.00,0.18,3182.00,7317.00,6501.00,5580.00,22580.00
28-Jun,Wednesday,78.10,62.10,0.00,3766.00,8239.00,8873.00,5834.00,26712.00
29-Jun,Thursday,81.00,68.00,0.00,3356.00,7544.00,8276.00,5662.00,24838.00
30-Jun,Friday,88.00,73.90,T,2687.00,5890.00,7013.00,4754.00,20344.00
1-Jul,Saturday,84.90,72.00,0.23,1848.00,2958.00,3845.00,3216.00,11867.00
2-Jul,Sunday,87.10,73.00,0.00,2467.00,3776.00,4173.00,3579.00,13995.00
3-Jul,Monday,87.10,71.10,0.45,2714.00,4199.00,4924.00,4230.00,16067.00
4-Jul,Tuesday,82.90,70.00,0.00,2296.00,4084.00,3684.00,3861.00,13925.00
5-Jul,Wednesday,84.90,71.10,0.00,3170.00,6770.00,7308.00,5862.00,23110.00
6-Jul,Thursday,75.00,71.10,T,3065.00,6243.00,7302.00,5251.00,21861.00
7-Jul,Friday,79.00,68.00,1.78,1513.00,3567.00,4421.00,3304.00,12805.00
8-Jul,Saturday,82.90,70.00,0.00,2718.00,4807.00,5781.00,3952.00,17258.00
9-Jul,Sunday,81.00,69.10,0.00,3048.00,5446.00,5782.00,4044.00,18320.00
10-Jul,Monday,82.90,71.10,0.00,3506.00,7503.00,8106.00,5712.00,24827.00
11-Jul,Tuesday,84.00,75.00,0.00,2929.00,6436.00,7249.00,5129.00,21743.00
12-Jul,Wednesday,87.10,77.00,0.00,2860.00,6283.00,7102.00,4929.00,21174.00
13-Jul,Thursday,89.10,77.00,0.00,2563.00,5150.00,6116.00,4461.00,18290.00
14-Jul,Friday,69.10,64.90,0.35,907.00,2182.00,2974.00,2147.00,8210.00
15-Jul,Saturday,82.90,68.00,0.00,2853.00,4857.00,5631.00,3918.00,17259.00
16-Jul,Sunday,84.90,70.00,0.00,2917.00,5190.00,5370.00,4062.00,17539.00
17-Jul,Monday,84.90,73.90,0.00,3264.00,7316.00,7789.00,5468.00,23837.00
18-Jul,Tuesday,87.10,75.90,0.00,3507.00,7732.00,8268.00,5531.00,25038.00
19-Jul,Wednesday,91.00,77.00,0.00,3114.00,6710.00,7776.00,5247.00,22847.00
20-Jul,Thursday,93.00,78.10,0.01,2840.00,5980.00,6781.00,4804.00,20405.00
21-Jul,Friday,91.00,77.00,0.00,2751.00,5469.00,6548.00,5005.00,19773.00
22-Jul,Saturday,91.00,78.10,0.57,2301.00,3745.00,4535.00,3841.00,14422.00
23-Jul,Sunday,78.10,73.00,0.06,2321.00,3756.00,4096.00,3124.00,13297.00
24-Jul,Monday,69.10,63.00,0.74,1576.00,3584.00,3867.00,2835.00,11862.00
25-Jul,Tuesday,71.10,64.00,0.00,3191.00,7201.00,7496.00,5698.00,23586.00
26-Jul,Wednesday,75.90,66.00,0.00,3821.00,7987.00,8605.00,6556.00,26969.00
27-Jul,Thursday,77.00,66.90,T,3287.00,6624.00,7221.00,5997.00,23129.00
28-Jul,Friday,84.90,73.00,0.00,3123.00,6135.00,6987.00,5496.00,21741.00
29-Jul,Saturday,75.90,68.00,0.00,2074.00,3787.00,5242.00,3711.00,14814.00
30-Jul,Sunday,81.00,64.90,0.00,3331.00,5282.00,5759.00,4324.00,18696.00
31-Jul,Monday,88.00,66.90,0.00,3560.00,7404.00,7546.00,5774.00,24284.00
1-Aug,Tuesday,91.00,72.00,0.00,3492.00,7290.00,7686.00,6050.00,24518.00
2-Aug,Wednesday,86.00,69.10,0.09,2637.00,5966.00,6407.00,5288.00,20298.00
3-Aug,Thursday,86.00,70.00,0.00,3346.00,6728.00,7297.00,5835.00,23206.00
4-Aug,Friday,82.90,70.00,0.15,2400.00,4447.00,5158.00,4427.00,16432.00
5-Aug,Saturday,77.00,70.00,0.30,3409.00,4520.00,5169.00,3907.00,17005.00
6-Aug,Sunday,75.90,64.00,0.00,3130.00,5088.00,5634.00,4207.00,18059.00
7-Aug,Monday,71.10,64.90,0.76,804.00,1809.00,2669.00,2441.00,7723.00
8-Aug,Tuesday,77.00,66.00,0.00,3598.00,7176.00,7571.00,5932.00,24277.00
9-Aug,Wednesday,82.90,66.00,0.00,3893.00,7791.00,8589.00,6582.00,26855.00
10-Aug,Thursday,82.90,69.10,0.00,3423.00,7378.00,7850.00,6290.00,24941.00
11-Aug,Friday,81.00,70.00,T,3148.00,6295.00,7068.00,5669.00,22180.00
12-Aug,Saturday,75.90,64.90,0.11,4146.00,4593.00,5443.00,4548.00,18730.00
13-Aug,Sunday,82.00,71.10,0.00,3274.00,5086.00,5419.00,4430.00,18209.00
14-Aug,Monday,80.10,70.00,0.00,3291.00,6717.00,7301.00,5850.00,23159.00
